Group on cyclohexane,A-values in kJ/mol
D,0.03
F,1.05 to 1.76
Cl,2.22 to 2.68
Br,2.01 to 2.80
I,1.97 to 2.55
OH,2.51 to 4.35
OCH3,2.30 to 3.14
OC6H5,2.72
OCOCH3,2.85 to 3.64
OSi(CH3)3,3.1
NH2,5.15 to 7.11
N(CH3)2,6.28 to 8.79
NO2,4.6
SH,5.06
SO2CH3,10.46
CH3,7.28
C2H5,7.49
CH(CH3)2,9.25
C(CH3)3,19.66 to 20.50
CF3,10.04 to 10.46
C6H5,11.72
CH2Br,7.49
Si(CH3)3,10.46
CH=CH2,6.28 to 7.11
CHO,2.34 to 3.35
COCH3,4.18 to 6.28
CO2-,8.37
CO2H,5.86
CO2CH3,5.02 to 5.44
